,Quarter,Date,Bank,Assets,Numeric_Quarter,Quarter_Ordinal
0,Q3-2003,2003-09-30,Chase,6.3812e+17,2003.75,1
1,Q4-2003,2003-12-31,Chase,6.28662e+17,2004.0,2
2,Q1-2004,2004-03-31,Chase,6.48692e+17,2004.25,3
3,Q2-2004,2004-06-30,Chase,6.54641e+17,2004.5,4
4,Q3-2004,2004-09-30,Chase,6.61772e+17,2004.75,5
5,Q4-2004,2004-12-31,Chase,9.67365e+17,2005.0,6
6,Q1-2005,2005-03-31,Chase,9.83049e+17,2005.25,7
7,Q2-2005,2005-06-30,Chase,9.73113e+17,2005.5,8
8,Q3-2005,2005-09-30,Chase,1.008426e+18,2005.75,9
9,Q4-2005,2005-12-31,Chase,1.013985e+18,2006.0,10
10,Q1-2006,2006-03-31,Chase,1.093394e+18,2006.25,11
11,Q2-2006,2006-06-30,Chase,1.14468e+18,2006.5,12
12,Q3-2006,2006-09-30,Chase,1.173732e+18,2006.75,13
13,Q4-2006,2006-12-31,Chase,1.17939e+18,2007.0,14
14,Q1-2007,2007-03-31,Chase,1.224104e+18,2007.25,15
15,Q2-2007,2007-06-30,Chase,1.252369e+18,2007.5,16
16,Q3-2007,2007-09-30,Chase,1.244049e+18,2007.75,17
17,Q4-2007,2007-12-31,Chase,1.318888e+18,2008.0,18
18,Q1-2008,2008-03-31,Chase,1.407568e+18,2008.25,19
19,Q2-2008,2008-06-30,Chase,1.378468e+18,2008.5,20
20,Q3-2008,2008-09-30,Chase,1.768657e+18,2008.75,21
21,Q4-2008,2008-12-31,Chase,1.746242e+18,2009.0,22
22,Q1-2009,2009-03-31,Chase,1.688164e+18,2009.25,23
23,Q2-2009,2009-06-30,Chase,1.663998e+18,2009.5,24
24,Q3-2009,2009-09-30,Chase,1.669868e+18,2009.75,25
25,Q4-2009,2009-12-31,Chase,1.627684e+18,2010.0,26
26,Q1-2010,2010-03-31,Chase,1.674523e+18,2010.25,27
27,Q2-2010,2010-06-30,Chase,1.568093e+18,2010.5,28
28,Q3-2010,2010-09-30,Chase,1.642691e+18,2010.75,29
29,Q4-2010,2010-12-31,Chase,1.631621e+18,2011.0,30
30,Q1-2011,2011-03-31,Chase,1.72346e+18,2011.25,31
31,Q2-2011,2011-06-30,Chase,1.79106e+18,2011.5,32
32,Q3-2011,2011-09-30,Chase,1.826387e+18,2011.75,33
