Date,Quarter,Bank of America,Chase,Citibank,Wells Fargo,Total Assets,Big Four Assets,Share of Consolidated Assets
2003-09-30,Q3-2003,624723000000.0,638120000000.0,554540000000.0,224376000000.0,6664665000000.0,2041759000000.0, 30.64%
2003-12-31,Q4-2003,617962000000.0,628662000000.0,582123000000.0,250474000000.0,6773933000000.0,2079221000000.0, 30.69%
2004-03-31,Q1-2004,690573000000.0,648692000000.0,606191000000.0,347560000000.0,6982157000000.0,2293016000000.0, 32.84%
2004-06-30,Q2-2004,706888000000.0,654641000000.0,648243000000.0,364698000000.0,7222725000000.0,2374470000000.0, 32.87%
2004-09-30,Q3-2004,740695000000.0,661772000000.0,651345000000.0,362973000000.0,7411606000000.0,2416785000000.0, 32.61%
2004-12-31,Q4-2004,771619000000.0,967365000000.0,694529000000.0,366256000000.0,7564783000000.0,2799769000000.0, 37.01%
2005-03-31,Q1-2005,838258000000.0,983049000000.0,684592000000.0,367427000000.0,7739072000000.0,2873326000000.0, 37.13%
2005-06-30,Q2-2005,1047537000000.0,973113000000.0,704855000000.0,364120000000.0,7878834000000.0,3089625000000.0, 39.21%
2005-09-30,Q3-2005,1057298000000.0,1008426000000.0,704616000000.0,380109000000.0,8053903000000.0,3150449000000.0, 39.12%
2005-12-31,Q4-2005,1082243000000.0,1013985000000.0,706497000000.0,403258000000.0,8179646000000.0,3205983000000.0, 39.19%
2006-03-31,Q1-2006,1104944000000.0,1093394000000.0,749335000000.0,415802000000.0,8473557000000.0,3363475000000.0, 39.69%
2006-06-30,Q2-2006,1160260000000.0,1144680000000.0,777345000000.0,415859000000.0,8738815000000.0,3498144000000.0, 40.03%
2006-09-30,Q3-2006,1185581000000.0,1173732000000.0,816362000000.0,400807000000.0,8884370000000.0,3576482000000.0, 40.26%
2006-12-31,Q4-2006,1196124000000.0,1179390000000.0,1019497000000.0,398671000000.0,9183279000000.0,3793682000000.0, 41.31%
2007-03-31,Q1-2007,1204472000000.0,1224104000000.0,1076949000000.0,396847000000.0,9222430000000.0,3902372000000.0, 42.31%
2007-06-30,Q2-2007,1252402000000.0,1252369000000.0,1132840000000.0,428724000000.0,9497053000000.0,4066335000000.0, 42.82%
2007-09-30,Q3-2007,1290376000000.0,1244049000000.0,1233325000000.0,445446000000.0,9848614000000.0,4213196000000.0, 42.78%
2007-12-31,Q4-2007,1312794000000.0,1318888000000.0,1251715000000.0,467861000000.0,10218071000000.0,4351258000000.0, 42.58%
2008-03-31,Q1-2008,1355154000000.0,1407568000000.0,1292503000000.0,486886000000.0,10533442000000.0,4542111000000.0, 43.12%
2008-06-30,Q2-2008,1327429000000.0,1378468000000.0,1228445000000.0,503327000000.0,10461230000000.0,4437669000000.0, 42.42%
2008-09-30,Q3-2008,1359071000000.0,1768657000000.0,1207007000000.0,514853000000.0,11123337000000.0,4849588000000.0, 43.60%
2008-12-31,Q4-2008,1471631000000.0,1746242000000.0,1227040000000.0,538958000000.0,11429425000000.0,4983871000000.0, 43.61%
2009-03-31,Q1-2009,1434037000000.0,1688164000000.0,1143561000000.0,552170000000.0,11120617000000.0,4817932000000.0, 43.32%
2009-06-30,Q2-2009,1450830000000.0,1663998000000.0,1165400000000.0,539621000000.0,11005253000000.0,4819849000000.0, 43.80%
2009-09-30,Q3-2009,1460147000000.0,1669868000000.0,1186754000000.0,547690000000.0,11050667000000.0,4864459000000.0, 44.02%
2009-12-31,Q4-2009,1465221000000.0,1627684000000.0,1161361000000.0,608778000000.0,11033875000000.0,4863044000000.0, 44.07%
2010-03-31,Q1-2010,1496322000000.0,1674523000000.0,1171094000000.0,1065890000000.0,11282200000000.0,5407829000000.0, 47.93%
2010-06-30,Q2-2010,1518958000000.0,1568093000000.0,1157877000000.0,1073280000000.0,11171474000000.0,5318208000000.0, 47.61%
2010-09-30,Q3-2010,1489198000000.0,1642691000000.0,1209221000000.0,1070489000000.0,11340392000000.0,5411599000000.0, 47.72%
2010-12-31,Q4-2010,1482278000000.0,1631621000000.0,1154293000000.0,1102278000000.0,11280694000000.0,5370470000000.0, 47.61%
2011-03-31,Q1-2011,1451387000000.0,1723460000000.0,1161359000000.0,1093030000000.0,11380528000000.0,5429236000000.0, 47.71%
2011-06-30,Q2-2011,1454051000000.0,1791060000000.0,1216291000000.0,1104833000000.0,11593016000000.0,5566235000000.0, 48.01%
2011-09-30,Q3-2011,1466417000000.0,1826387000000.0,1300674000000.0,1142254000000.0,11785733000000.0,5735732000000.0, 48.67%
2011-12-31,Q4-2011,1451969000000.0,1811678000000.0,1288658000000.0,1161490000000.0,11862423000000.0,5713795000000.0, 48.17%
2012-03-31,Q1-2012,1448262000000.0,1842735000000.0,1312764000000.0,1181817000000.0,12008551000000.0,5785578000000.0, 48.18%
2012-06-30,Q2-2012,1445093000000.0,1812837000000.0,1347841000000.0,1180190000000.0,12113102000000.0,5785961000000.0, 47.77%
2012-09-30,Q3-2012,1448273000000.0,1850218000000.0,1365026000000.0,1218796000000.0,12298521000000.0,5882313000000.0, 47.83%
2012-12-31,Q4-2012,1474077000000.0,1896773000000.0,1313401000000.0,1266125000000.0,12615802000000.0,5950376000000.0, 47.17%
2013-03-31,Q1-2013,1458091000000.0,1948150000000.0,1306258000000.0,1271620000000.0,12594995000000.0,5984119000000.0, 47.51%
2013-06-30,Q2-2013,1429737000000.0,1947794000000.0,1319359000000.0,1284538000000.0,12584258000000.0,5981428000000.0, 47.53%
2013-09-30,Q3-2013,1438859000000.0,1989875000000.0,1344751000000.0,1328010000000.0,12779239000000.0,6101495000000.0, 47.75%
2013-12-31,Q4-2013,1433716000000.0,1945467000000.0,1346747000000.0,1373600000000.0,12934839000000.0,6099530000000.0, 47.16%
