Column1,ID_RSSD_PREDECESSOR,ID_RSSD_SUCCESSOR,D_DT_TRANS,Transformation Code,Accounting Method,DT_TRANS,Year,Predecessor_Name,Successor_Name
2043,3313943,480228,2020-03-31 00:00:00,Charter Discontinued,Merger,20200331,2020,"TAPO CANYON BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
6997,1830035,480228,2014-10-01 00:00:00,Charter Discontinued,Merger,20141001,2014,"FIA CARD SERVICES, NATIONAL ASSOCIATION                                                                                 ",Bank of America
8458,2867056,480228,2013-04-01 00:00:00,Charter Discontinued,Merger,20130401,2013,"BANK OF AMERICA OREGON, NATIONAL ASSOCIATION                                                                            ",Bank of America
8462,3344611,480228,2013-04-01 00:00:00,Charter Discontinued,Merger,20130401,2013,"BANK OF AMERICA RHODE ISLAND, NATIONAL ASSOCIATION                                                                      ",Bank of America
10403,2496120,480228,2011-07-01 00:00:00,Charter Discontinued,Merger,20110701,2011,MERRILL LYNCH CREDIT CORPORATION                                                                                        ,Bank of America
10406,3035311,480228,2011-07-01 00:00:00,Charter Discontinued,Merger,20110701,2011,"BAC HOME LOANS SERVICING, LP                                                                                            ",Bank of America
11118,3241493,480228,2010-10-01 00:00:00,Charter Discontinued,Merger,20101001,2010,MERRILL LYNCH COMMERCIAL FINANCE CORP.                                                                                  ,Bank of America
11916,2577494,480228,2009-11-02 00:00:00,Charter Discontinued,Merger,20091102,2009,"NEW YORK BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
12313,1225800,480228,2009-07-01 00:00:00,Charter Discontinued,Merger,20090701,2009,MERRILL LYNCH BANK USA                                                                                                  ,Bank of America
12472,1469211,480228,2009-04-27 00:00:00,Charter Discontinued,Merger,20090427,2009,"CHERRY CREEK BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
13064,445843,480228,2008-10-17 00:00:00,Charter Discontinued,Merger,20081017,2008,"PWM LASALLE MIDWEST BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
13065,455534,480228,2008-10-17 00:00:00,Charter Discontinued,Merger,20081017,2008,"FIELD BUILDING BRANCH, THE [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
13386,2962652,480228,2008-06-30 00:00:00,Charter Discontinued,Merger,20080630,2008,"BANK OF AMERICA GEORGIA, NATIONAL ASSOCIATION                                                                           ",Bank of America
13469,3081149,480228,2008-05-30 00:00:00,Charter Discontinued,Merger,20080530,2008,"USTRUST TECHNOLOGY AND SUPPORT SERVICES, INC.                                                                           ",Bank of America
13687,2333412,480228,2008-02-22 00:00:00,Charter Discontinued,Merger,20080222,2008,"114 WEST 47TH STREET BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
15325,2621379,480228,2006-09-22 00:00:00,Charter Discontinued,Merger,20060922,2006,"DELAWARE AVENUE BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
16666,76201,480228,2005-06-13 00:00:00,Charter Discontinued,Merger,20050613,2005,"KENNEDY PLAZA [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
17744,1102004,480228,2004-06-30 00:00:00,Charter Discontinued,Merger,20040630,2004,"BANK OF AMERICA TECHNOLOGY AND OPERATIONS, INC.                                                                         ",Bank of America
18312,1638709,480228,2003-12-31 00:00:00,Charter Discontinued,Merger,20031231,2003,FLEETWOOD CREDIT CORP.                                                                                                  ,Bank of America
18317,2019220,480228,2003-12-31 00:00:00,Charter Discontinued,Merger,20031231,2003,"BANC OF AMERICA SPECIALITY FINANCE, INC.                                                                                ",Bank of America
18318,2033404,480228,2003-12-31 00:00:00,Charter Discontinued,Merger,20031231,2003,SEA RAY CREDIT CORPORATION                                                                                              ,Bank of America
18319,2033422,480228,2003-12-31 00:00:00,Charter Discontinued,Merger,20031231,2003,WINNEBAGO ACCEPTANCE CORPORATION                                                                                        ,Bank of America
19073,2858625,480228,2003-04-15 00:00:00,Charter Discontinued,Merger,20030415,2003,"BA MORTGAGE, LLC                                                                                                        ",Bank of America
21392,2234386,480228,2001-05-31 00:00:00,Charter Discontinued,Merger,20010531,2001,NATIONSBANK TRUST COMPANY OF NEW YORK                                                                                   ,Bank of America
23660,5377,480228,1999-12-02 00:00:00,Charter Discontinued,Merger,19991202,1999,"SALT LAKE CITY BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
24254,349361,480228,1999-07-23 00:00:00,Charter Discontinued,Merger,19990723,1999,"CALIFORNIA STREET BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
24657,1858507,480228,1999-04-09 00:00:00,Charter Discontinued,Merger,19990409,1999,"NORTH AKARD STREET BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
25410,116237,480228,1998-11-13 00:00:00,Charter Discontinued,Merger,19981113,1998,"NASHVILLE MAIN BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
25535,182232,480228,1998-10-09 00:00:00,Charter Discontinued,Merger,19981009,1998,"DOWNTOWN JACKSONVILLE BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
25541,1165269,480228,1998-10-09 00:00:00,Charter Discontinued,Merger,19981009,1998,"SANIBEL BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
25798,976879,480228,1998-08-07 00:00:00,Charter Discontinued,Merger,19980807,1998,"GLOUCESTER STREET BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
25909,941158,480228,1998-07-10 00:00:00,Charter Discontinued,Merger,19980710,1998,"PLAZA SAN JACINTO BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
25910,1216125,480228,1998-07-10 00:00:00,Charter Discontinued,Merger,19980710,1998,"MIDTOWN BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
26172,1213683,480228,1998-05-07 00:00:00,Charter Discontinued,Merger,19980507,1998,"BANK OF AMERICA PLAZA BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
26379,1838479,480228,1998-03-28 00:00:00,Charter Discontinued,Merger,19980328,1998,BOATMEN'S TRUST COMPANY OF ARKANSAS                                                                                     ,Bank of America
26433,478757,480228,1998-03-13 00:00:00,Charter Discontinued,Merger,19980313,1998,BOATMENS TRUST COMPANY                                                                                                  ,Bank of America
26436,2175797,480228,1998-03-13 00:00:00,Charter Discontinued,Merger,19980313,1998,"BOATMEN'S TRUST COMPANY, AN OKLAHOMA TRUST COMPANY                                                                      ",Bank of America
26594,1943953,480228,1998-01-23 00:00:00,Charter Discontinued,Merger,19980123,1998,BOATMEN'S TRUST COMPANY OF ILLINOIS                                                                                     ,Bank of America
26603,41076,480228,1998-01-16 00:00:00,Charter Discontinued,Merger,19980116,1998,"SANTA TERESA NM BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27301,345952,480228,1997-09-20 00:00:00,Charter Discontinued,Merger,19970920,1997,BOATMEN'S TRUST COMPANY OF KANSAS                                                                                       ,Bank of America
27427,46642,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"PINE BLUFF MAIN BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27428,207751,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"RATON BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27429,218458,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"SANTA FE BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27430,226154,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"LAS CRUCES BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27431,285441,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"JONESBORO MAIN BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27433,404756,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"ALBUQUERQUE BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27435,450847,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,BULL SHOALS MAIN BRANCH [FIRST SECURITY BANK],Bank of America
27436,451741,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"HARKRIDER NORTH BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27437,459747,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"HOT SPRINGS MAIN BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27438,489557,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"ROSWELL MAIN [WASHINGTON FEDERAL, NATIONAL ASSOCIATION]",Bank of America
27439,502148,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,CAMDEN BRANCH [FARMERS BANK & TRUST COMPANY],Bank of America
27440,562946,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"NEWARK FRONT STREET BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27441,563055,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,RIO ARRIBA MAIN BRANCH [WASHINGTON FEDERAL BANK],Bank of America
27443,614041,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,SPENCER BRANCH [NORTHWEST BANK],Bank of America
27444,639259,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"CLOVIS BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27445,654140,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,FORT DODGE BRANCH [NORTHWEST BANK],Bank of America
27446,691547,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"MASON CITY BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27447,758253,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"GALLUP BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27448,831558,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,HOBBS MAIN BRANCH [WASHINGTON FEDERAL BANK],Bank of America
27449,873240,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"SKYWALK BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27450,883249,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"PWM LITTLE ROCK BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27451,919447,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"BATESVILLE MAIN BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27452,930545,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,RUSSELLVILLE MAIN BRANCH [ARVEST BANK],Bank of America
27453,941242,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"FAYETTEVILLE EAST CENTER BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27454,977755,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,"FARMINGTON BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27455,1009251,480228,1997-08-16 00:00:00,Charter Discontinued,Merger,19970816,1997,SILVER CITY MAIN BRANCH [WASHINGTON FEDERAL BANK],Bank of America
27580,273457,480228,1997-07-12 00:00:00,Charter Discontinued,Merger,19970712,1997,"BANK OF AMERICA CENTER TULSA BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27582,557652,480228,1997-07-12 00:00:00,Charter Discontinued,Merger,19970712,1997,"SOUTHERN MISSOURI BR [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27757,105558,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"OSAGE BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27760,213257,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"TROY BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27762,241755,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"RICHLAND BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
27765,347246,480228,1997-06-14 00:00:00,Charter Discontinued,Merger,19970614,1997,"QUINCY BRANCH [BANK OF AMERICA, NATIONAL ASSOCIATION]",Bank of America
